feature importance of lgb for kuaishou ,2018-06-20_10-16
user_user_activity_frequency_f3,0
user_user_activity_frequency_f2,0
user_user_activity_frequency_b9,0
user_user_activity_frequency_b4,0
user_user_activity_frequency_b3,0
user_user_activity_frequency_b2,0
user_user_activity_frequency_b11,0
user_user_activity_frequency_b10,0
user_user_activity_day_var_b5,0
user_user_activity_day_f6_spanResInv,0
user_user_activity_day_f6_spanInv,0
user_user_activity_day_f6_resInv,0
user_user_activity_day_f6,0
user_user_activity_day_f5_spanResInv,0
user_user_activity_day_f5_spanInv,0
user_user_activity_day_f5_resInv,0
user_user_activity_day_f5,0
user_user_activity_day_f4_spanResInv,0
user_user_activity_day_f4_spanInv,0
user_user_activity_day_f4_resInv,0
user_user_activity_day_f4,0
user_user_activity_day_f3_spanResInv,0
user_user_activity_day_f3_spanInv,0
user_user_activity_day_f3,0
user_user_activity_day_f2_spanResInv,0
user_user_activity_day_f2_spanInv,0
user_user_activity_day_f2_resInv,0
user_user_activity_day_f2,0
user_user_activity_day_f1_spanInv,0
user_user_activity_day_f1_resInv,0
user_user_activity_day_f1,0
user_user_activity_day_b9_resInv,0
user_user_activity_day_b9,0
user_user_activity_day_b8_resInv,0
user_user_activity_day_b8,0
user_user_activity_day_b7_resInv,0
user_user_activity_day_b7,0
user_user_activity_day_b6_resInv,0
user_user_activity_day_b6,0
user_user_activity_day_b5_resInv,0
user_user_activity_day_b5,0
user_user_activity_day_b4_resInv,0
user_user_activity_day_b4,0
user_user_activity_day_b3_resInv,0
user_user_activity_day_b3,0
user_user_activity_day_b2_resInv,0
user_user_activity_day_b1_resInv,0
user_user_activity_day_b14_resInv,0
user_user_activity_day_b14,0
user_user_activity_day_b12,0
user_user_activity_day_b11_resInv,0
user_user_activity_day_b11,0
user_user_activity_day_b10_resInv,0
user_user_activity_day_b10,0
user_user_activity_day_b0_resInv,0
user_user_activity_day_b0,0
user_user_activity_day,0
user_app_launch_rate_f6_spanResInv,0
user_app_launch_rate_f6_spanInv,0
user_app_launch_rate_f6,0
user_app_launch_rate_f5_spanResInv,0
user_app_launch_rate_f5_resInv,0
user_app_launch_rate_f5,0
user_app_launch_rate_f4_spanResInv,0
user_app_launch_rate_f4_spanInv,0
user_app_launch_rate_f4,0
user_app_launch_rate_f3_spanResInv,0
user_app_launch_rate_f3_resInv,0
user_app_launch_rate_f3,0
user_app_launch_rate_f2_spanResInv,0
user_app_launch_rate_f2_spanInv,0
user_app_launch_rate_f2,0
user_app_launch_rate_f1,0
user_app_launch_rate_b9_resInv,0
user_app_launch_rate_b8_resInv,0
user_app_launch_rate_b7_resInv,0
user_app_launch_rate_b6_resInv,0
user_app_launch_rate_b5_resInv,0
user_app_launch_rate_b4_resInv,0
user_app_launch_rate_b3_resInv,0
user_app_launch_rate_b1_resInv,0
user_app_launch_rate_b12_resInv,0
user_app_launch_rate_b11_resInv,0
user_app_launch_rate_b10_resInv,0
user_app_launch_rate_b10,0
user_app_launch_rate_b0,0
user_action_type_ratio4,0
feature importance of lgb for kuaishou ,2018-06-27_14-44
user_app_launch_last_time,331
user_app_launch_var,247
user_user_activity_rate_b0,178
user_app_launch_rate_resInv,153
user_app_launch_rate_spanResInv,120
user_app_launch_rate_b3,109
user_app_launch_gap_b5,94
user_user_activity_var,90
user_app_launch_rate_b14,88
device_type_ratio,78
user_user_activity_rate_b5,64
user_app_launch_rate_b2,63
user_app_launch_var_b5,62
user_app_launch_rate_f1_resInv,60
register_type_device,58
register_day_type_rate,50
user_user_activity_rate_b8,49
user_page_ratio1,47
user_app_launch_rate_b5,46
user_video_rate,44
user_user_activity_rate_spanInv,44
user_user_activity_day_b1,44
user_user_activity_day_spanResInv,42
user_user_activity_rate_b6,40
user_app_launch_rate_b6,40
user_app_launch_rate_b1,39
user_video_rate_resInv,38
user_user_activity_rate_b3,34
user_user_activity_rate_b1,33
user_user_activity_frequency_b8,33
user_author_rate,33
register_day_type_ratio,33
user_page_ratio3,31
user_action_type_ratio1,31
user_user_activity_rate_b7,30
user_app_launch_var_b8,29
user_user_activity_rate_b0_resInv,28
user_app_launch_var_b11,28
user_user_activity_gap,27
user_app_launch_rate_b8,27
user_action_type_ratio0,25
user_user_activity_frequency_b12,24
device_type_register_ratio,22
user_user_activity_last_time,21
user_app_launch_rate_spanInv,21
user_user_activity_rate_b14,19
user_user_activity_day_var_b8,19
user_app_launch_rate_b14_resInv,19
user_action_type_ratio3,19
user_user_activity_day_b2,18
register_day_device_ratio,18
user_page_ratio0,17
user_app_launch_rate_b7,17
user_user_activity_rate_b14_resInv,16
user_user_activity_frequency_b13,16
user_app_launch_rate_b11,16
user_app_launch_rate,16
register_day_register_type_device_ratio,16
user_page_ratio2,15
user_app_launch_rate_b4,15
user_app_launch_gap,15
user_action_type_ratio2,15
register_day_device_rate,14
user_user_activity_rate_b4,13
user_user_activity_rate_b12,13
user_user_activity_day_var_b11,13
register_type_ratio,13
user_page_ratio4,12
user_author_rate_spanInv,12
user_app_launch_rate_f2_resInv,12
user_app_launch_gap_b8,12
user_video_rate_spanInv,11
user_video_create_rate_b0,11
user_user_activity_day_resInv,11
user_in_author_rate,10
user_author_rate_spanResInv,10
user_app_launch_rate_b13,10
user_user_activity_rate_f6,9
user_user_activity_rate_b13_resInv,9
user_user_activity_frequency_b7,9
user_user_activity_frequency,9
user_user_activity_frequency_b14,8
user_user_activity_day_spanInv,8
user_app_launch_gap_b11,8
user_user_activity_var_b5,7
user_user_activity_day_b12_resInv,7
user_app_launch_rate_f1_spanResInv,7
user_user_activity_rate_b7_resInv,6
user_user_activity_gap_b8,6
user_user_activity_frequency_b5,6
user_author_rate_resInv,6
user_app_launch_rate_f3_spanInv,6
user_app_launch_rate_b13_resInv,6
user_app_launch_rate_b12,6
register_day_device_type_register_ratio,6
user_user_activity_rate_f1,5
user_user_activity_rate_b12_resInv,5
user_user_activity_gap_b5,5
user_user_activity_gap_b11,5
user_user_activity_frequency_f1,5
user_user_activity_frequency_b6,5
user_user_activity_day_b13,5
user_action_type_ratio5,5
register_type_device_ratio,5
user_video_rate_spanResInv,4
user_user_activity_rate_f3_spanInv,4
user_user_activity_rate_b9,4
user_user_activity_day_var,4
user_user_activity_day_f1_spanResInv,4
user_user_activity_day_b14_resInv,4
user_app_launch_rate_f6_resInv,4
user_app_launch_rate_f5_spanInv,4
user_app_launch_rate_f1_spanInv,4
user_app_launch_rate_b2_resInv,4
user_video_create_rate_f1_spanInv,3
user_video_create_rate_b12,3
user_video_create_gap,3
user_video_create_frequency_f1,3
user_user_activity_rate_resInv,3
user_user_activity_rate_b2,3
user_user_activity_rate_b10,3
user_user_activity_frequency_b1,3
user_user_activity_day_b14,3
user_app_launch_rate_b0_resInv,3
user_action_type_num,3
user_video_create_rate_spanInv,2
user_video_create_rate_f5_resInv,2
user_video_create_frequency_b12,2
user_user_activity_var_b8,2
user_user_activity_var_b11,2
user_user_activity_rate_spanResInv,2
user_user_activity_rate_f6_resInv,2
user_user_activity_rate_f5_resInv,2
user_user_activity_rate_f3,2
user_user_activity_rate_f2_resInv,2
user_user_activity_rate_f2,2
user_user_activity_rate_b8_resInv,2
user_user_activity_frequency_f6,2
user_user_activity_day_f3_spanInv,2
user_user_activity_day_f3_resInv,2
user_app_launch_rate_f4_resInv,2
user_app_launch_rate_f2_spanResInv,2
user_app_launch_rate_b10,2
user_video_create_var_b11,1
user_video_create_var,1
user_video_create_rate_f3_spanInv,1
user_video_create_rate_b9,1
user_video_create_rate_b6,1
user_video_create_gap_b11,1
user_video_create_day_spanInv,1
user_user_activity_rate_f6_spanInv,1
user_user_activity_rate_f4_resInv,1
user_user_activity_rate_f1_spanInv,1
user_user_activity_rate_f1_resInv,1
user_user_activity_rate_b13,1
user_user_activity_rate_b11,1
user_user_activity_rate,1
user_user_activity_frequency_f5,1
user_user_activity_frequency_f4,1
user_user_activity_frequency_f2,1
user_user_activity_day_f5,1
user_user_activity_day_f1,1
user_user_activity_day_b5_resInv,1
user_user_activity_day_b13_resInv,1
user_user_activity_day_b0_resInv,1
user_app_launch_rate_f4_spanInv,1
user_app_launch_rate_f2_spanInv,1
user_app_launch_rate_b9,1
user_action_type_ratio4,1
user_video_create_var_b8,0
user_video_create_var_b5,0
user_video_create_rate_spanResInv,0
user_video_create_rate_resInv,0
user_video_create_rate_f5_spanResInv,0
user_video_create_rate_f5_spanInv,0
user_video_create_rate_f5,0
user_video_create_rate_f3_spanResInv,0
user_video_create_rate_f3_resInv,0
user_video_create_rate_f3,0
user_video_create_rate_f1_spanResInv,0
user_video_create_rate_f1_resInv,0
user_video_create_rate_f1,0
user_video_create_rate_b9_resInv,0
user_video_create_rate_b6_resInv,0
user_video_create_rate_b3_resInv,0
user_video_create_rate_b3,0
user_video_create_rate_b12_resInv,0
user_video_create_rate_b0_resInv,0
user_video_create_rate,0
user_video_create_last_time,0
user_video_create_gap_b8,0
user_video_create_gap_b5,0
user_video_create_frequency_f5,0
user_video_create_frequency_f3,0
user_video_create_frequency_b9,0
user_video_create_frequency_b6,0
user_video_create_frequency_b3,0
user_video_create_frequency,0
user_video_create_day_var_b8,0
user_video_create_day_var_b5,0
user_video_create_day_var_b11,0
user_video_create_day_var,0
user_video_create_day_spanResInv,0
user_video_create_day_resInv,0
user_video_create_day_f5_spanResInv,0
user_video_create_day_f5_spanInv,0
user_video_create_day_f5_resInv,0
user_video_create_day_f5,0
user_video_create_day_f3_spanResInv,0
user_video_create_day_f3_spanInv,0
user_video_create_day_f3_resInv,0
user_video_create_day_f3,0
user_video_create_day_f1_spanResInv,0
user_video_create_day_f1_spanInv,0
user_video_create_day_f1_resInv,0
user_video_create_day_f1,0
user_video_create_day_b9_resInv,0
user_video_create_day_b9,0
user_video_create_day_b6_resInv,0
user_video_create_day_b6,0
user_video_create_day_b3_resInv,0
user_video_create_day_b3,0
user_video_create_day_b12_resInv,0
user_video_create_day_b12,0
user_video_create_day_b0_resInv,0
user_video_create_day_b0,0
user_video_create_day,0
user_user_activity_rate_f6_spanResInv,0
user_user_activity_rate_f5_spanResInv,0
user_user_activity_rate_f5_spanInv,0
user_user_activity_rate_f5,0
user_user_activity_rate_f4_spanResInv,0
user_user_activity_rate_f4_spanInv,0
user_user_activity_rate_f4,0
user_user_activity_rate_f3_spanResInv,0
user_user_activity_rate_f3_resInv,0
user_user_activity_rate_f2_spanResInv,0
user_user_activity_rate_f2_spanInv,0
user_user_activity_rate_f1_spanResInv,0
user_user_activity_rate_b9_resInv,0
user_user_activity_rate_b6_resInv,0
user_user_activity_rate_b5_resInv,0
user_user_activity_rate_b4_resInv,0
user_user_activity_rate_b3_resInv,0
user_user_activity_rate_b2_resInv,0
user_user_activity_rate_b1_resInv,0
user_user_activity_rate_b11_resInv,0
user_user_activity_rate_b10_resInv,0
user_user_activity_frequency_f3,0
user_user_activity_frequency_b9,0
user_user_activity_frequency_b4,0
user_user_activity_frequency_b3,0
user_user_activity_frequency_b2,0
user_user_activity_frequency_b11,0
user_user_activity_frequency_b10,0
user_user_activity_day_var_b5,0
user_user_activity_day_f6_spanResInv,0
user_user_activity_day_f6_spanInv,0
user_user_activity_day_f6_resInv,0
user_user_activity_day_f6,0
user_user_activity_day_f5_spanResInv,0
user_user_activity_day_f5_spanInv,0
user_user_activity_day_f5_resInv,0
user_user_activity_day_f4_spanResInv,0
user_user_activity_day_f4_spanInv,0
user_user_activity_day_f4_resInv,0
user_user_activity_day_f4,0
user_user_activity_day_f3_spanResInv,0
user_user_activity_day_f3,0
user_user_activity_day_f2_spanResInv,0
user_user_activity_day_f2_spanInv,0
user_user_activity_day_f2_resInv,0
user_user_activity_day_f2,0
user_user_activity_day_f1_spanInv,0
user_user_activity_day_f1_resInv,0
user_user_activity_day_b9_resInv,0
user_user_activity_day_b9,0
user_user_activity_day_b8_resInv,0
user_user_activity_day_b8,0
user_user_activity_day_b7_resInv,0
user_user_activity_day_b7,0
user_user_activity_day_b6_resInv,0
user_user_activity_day_b6,0
user_user_activity_day_b5,0
user_user_activity_day_b4_resInv,0
user_user_activity_day_b4,0
user_user_activity_day_b3_resInv,0
user_user_activity_day_b3,0
user_user_activity_day_b2_resInv,0
user_user_activity_day_b1_resInv,0
user_user_activity_day_b12,0
user_user_activity_day_b11_resInv,0
user_user_activity_day_b11,0
user_user_activity_day_b10_resInv,0
user_user_activity_day_b10,0
user_user_activity_day_b0,0
user_user_activity_day,0
user_app_launch_rate_f6_spanResInv,0
user_app_launch_rate_f6_spanInv,0
user_app_launch_rate_f6,0
user_app_launch_rate_f5_spanResInv,0
user_app_launch_rate_f5_resInv,0
user_app_launch_rate_f5,0
user_app_launch_rate_f4_spanResInv,0
user_app_launch_rate_f4,0
user_app_launch_rate_f3_spanResInv,0
user_app_launch_rate_f3_resInv,0
user_app_launch_rate_f3,0
user_app_launch_rate_f2,0
user_app_launch_rate_f1,0
user_app_launch_rate_b9_resInv,0
user_app_launch_rate_b8_resInv,0
user_app_launch_rate_b7_resInv,0
user_app_launch_rate_b6_resInv,0
user_app_launch_rate_b5_resInv,0
user_app_launch_rate_b4_resInv,0
user_app_launch_rate_b3_resInv,0
user_app_launch_rate_b1_resInv,0
user_app_launch_rate_b12_resInv,0
user_app_launch_rate_b11_resInv,0
user_app_launch_rate_b10_resInv,0
user_app_launch_rate_b0,0
feature importance of lgb for kuaishou ,2018-06-27_14-47
user_app_launch_last_time,455
user_app_launch_var,331
user_user_activity_rate_b0,219
user_app_launch_rate_resInv,199
user_app_launch_rate_spanResInv,154
user_app_launch_rate_b3,136
user_user_activity_var,134
user_app_launch_gap_b5,112
user_app_launch_rate_b14,110
device_type_ratio,100
user_app_launch_rate_f1_resInv,92
user_user_activity_rate_b5,78
user_app_launch_var_b5,74
user_video_rate,73
register_type_device,72
user_app_launch_rate_b2,71
user_page_ratio1,70
register_day_type_rate,69
user_user_activity_day_b1,64
user_user_activity_rate_b8,56
user_app_launch_rate_b5,56
user_video_rate_resInv,53
user_user_activity_day_spanResInv,53
user_user_activity_rate_spanInv,51
user_app_launch_rate_b6,50
user_action_type_ratio1,49
user_user_activity_frequency_b8,48
register_day_type_ratio,48
user_user_activity_rate_b3,47
user_user_activity_rate_b6,46
user_app_launch_rate_b1,43
user_user_activity_rate_b1,42
user_page_ratio3,41
user_author_rate,41
user_app_launch_rate_b8,38
user_action_type_ratio0,36
user_user_activity_gap,35
user_user_activity_frequency_b12,34
user_user_activity_rate_b7,33
user_user_activity_rate_b0_resInv,33
user_app_launch_var_b8,33
user_app_launch_gap,32
user_app_launch_rate_spanInv,31
device_type_register_ratio,31
user_app_launch_var_b11,30
user_page_ratio0,29
user_action_type_ratio3,29
register_day_device_ratio,28
user_action_type_ratio2,25
user_user_activity_rate_b14,24
register_day_register_type_device_ratio,24
user_user_activity_rate_b14_resInv,23
user_user_activity_last_time,23
user_page_ratio2,23
user_user_activity_day_var_b8,22
user_user_activity_day_b2,22
user_user_activity_frequency_b13,21
user_author_rate_spanInv,21
user_app_launch_rate_b14_resInv,21
register_day_device_rate,21
user_user_activity_day_var_b11,20
user_user_activity_rate_b12,19
user_app_launch_rate_b7,19
user_app_launch_rate_b4,19
register_type_ratio,19
user_app_launch_rate_b11,18
user_app_launch_rate,18
user_user_activity_day_b14_resInv,17
user_page_ratio4,16
user_in_author_rate,16
user_author_rate_spanResInv,16
user_app_launch_gap_b8,16
user_video_create_rate_b0,15
user_user_activity_rate_b4,15
user_user_activity_frequency,15
user_app_launch_rate_f2_resInv,15
user_user_activity_day_resInv,14
user_user_activity_day_spanInv,13
user_author_rate_resInv,13
user_video_rate_spanInv,12
user_app_launch_rate_b13,12
user_app_launch_gap_b11,12
user_user_activity_rate_b13_resInv,11
user_user_activity_frequency_b7,11
user_user_activity_frequency_b14,11
register_type_device_ratio,11
register_day_device_type_register_ratio,11
user_user_activity_rate_f6,10
user_user_activity_rate_b7_resInv,10
user_user_activity_frequency_b6,9
user_user_activity_day_var,9
user_app_launch_rate_b13_resInv,9
user_user_activity_var_b5,8
user_user_activity_rate_f1,8
user_user_activity_gap_b8,8
user_user_activity_gap_b5,8
user_user_activity_frequency_f1,8
user_user_activity_day_b12_resInv,8
user_app_launch_rate_f1_spanResInv,8
user_user_activity_gap_b11,7
user_action_type_ratio5,7
user_user_activity_rate_b12_resInv,6
user_user_activity_frequency_b5,6
user_app_launch_rate_f3_spanInv,6
user_app_launch_rate_b2_resInv,6
user_app_launch_rate_b12,6
user_video_create_rate_b12,5
user_video_create_frequency_b12,5
user_user_activity_rate_b8_resInv,5
user_user_activity_day_f1_spanResInv,5
user_user_activity_day_b13,5
user_app_launch_rate_f6_resInv,5
user_app_launch_rate_f5_spanInv,5
user_app_launch_rate_f1_spanInv,5
user_video_rate_spanResInv,4
user_video_create_rate_f5_resInv,4
user_video_create_rate_f1_spanInv,4
user_video_create_frequency_f1,4
user_user_activity_var_b11,4
user_user_activity_rate_resInv,4
user_user_activity_rate_f3_spanInv,4
user_user_activity_rate_b9,4
user_user_activity_rate_b10,4
user_user_activity_frequency_f6,4
user_app_launch_rate_b0_resInv,4
user_video_create_var,3
user_video_create_rate_f5_spanInv,3
user_video_create_rate_f3_spanInv,3
user_video_create_gap,3
user_user_activity_rate_spanResInv,3
user_user_activity_rate_f6_resInv,3
user_user_activity_rate_b2,3
user_user_activity_frequency_f4,3
user_user_activity_frequency_b1,3
user_user_activity_day_b14,3
user_app_launch_rate_b10,3
user_action_type_num,3
user_video_create_var_b11,2
user_video_create_rate_spanInv,2
user_user_activity_var_b8,2
user_user_activity_rate_f5_resInv,2
user_user_activity_rate_f3,2
